종목코드,종목명,시장,2026/12(E)_ROE(%)
002990,금호건설,KOSPI,11.33
033780,KT&G,KOSPI,11.32
051600,한전KPS,KOSPI,11.31
075580,ММСјСпАјОї,KOSPI,11.21
036570,엔씨소프트,KOSPI,11.19
018670,SK가스,KOSPI,11.12
006800,미래에셋증권,KOSPI,11.06
214420,토니모리,KOSPI,11.01
086450,동국제약,KOSDAQ,10.97
089010,ФЭЦЎЗЮДаНК,KOSDAQ,10.96
009970,영원무역홀딩스,KOSPI,10.95
006040,동원산업,KOSPI,10.87
084370,유진테크,KOSDAQ,10.68
004490,세방전지,KOSPI,10.68
161390,ЧбБЙХИРЬОюОиХзХЉГюЗЮСі,KOSPI,10.63
095660,ГзПРРЇСю,KOSDAQ,10.62
030520,ЧбБлАњФФЧЛХЭ,KOSDAQ,10.54
357550,МЎАцПЁРЬЦМ,KOSDAQ,10.47
025540,ЧбБЙДмРк,KOSPI,10.36
457190,이수스페셜티케미컬,KOSPI,10.32
005290,동진쎄미켐,KOSDAQ,10.31
095340,ISC,KOSDAQ,10.22
012630,HDC,KOSPI,10.16
